Date Submitted,"What's your experience with Web Components (custom elements, shadow DOM, etc.)?","Children changed callback:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Composed selection:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Constructable stylesheets & adoptedStyleSheets:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Cross-root ARIA:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS module scripts:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","CSS Properties and Values API inside shadow root:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom attributes:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom CSS state:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Custom SVG/MathML elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative CSS modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Declarative shadow DOM:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Form-Associated custom elements:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","HTML modules:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Imperative slot assignment:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Lazy custom element definitions:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Open styling of shadow roots:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Scoped element registries:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Styling children of slotted content:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Template instantiation and updating:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)","Theming:For your needs as a developer, which Web Components features should be improved across browsers in the coming year? This means enabling support or fixing bugs. (This is not a complete list, other features may also be planned.)"
"Mar 30, 2023 9:08:02 pm",Have used them,I don't need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't need this
"Mar 30, 2023 9:09:12 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 9:15:39 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 30, 2023 9:36:36 pm",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know
"Mar 30, 2023 9:46:14 pm",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't need this,I need this,I don't care/don't know
"Mar 30, 2023 9:47:43 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:03:19 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:27:53 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:29:36 pm",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this
"Mar 30, 2023 10:30:31 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:34:32 pm",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:38:01 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 10:46:17 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 10:57:37 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 10:58:50 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:00:03 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:00:45 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:04:45 pm",Know about them,,,,,,,,,,,I need this,,,,,I need this,,,,,
"Mar 30, 2023 11:19:34 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:34:47 pm",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 30, 2023 11:44:00 pm",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 30, 2023 11:47:33 pm",Know about them,,,,,,,I need this,I need this,,I need this,,,I need this,I need this,,,,,,,
"Mar 30, 2023 11:56:07 pm",Know about them,I don't care/don't know,,I don't care/don't know,,I need this,I don't care/don't know,I need this,,I don't care/don't know,,I don't care/don't know,,I don't care/don't know,,,,,,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 31, 2023 12:02:00 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know
"Mar 31, 2023 12:05:29 am",Know about them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 31, 2023 12:10:18 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,,I don't care/don't know,I don't care/don't know,,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,,I don't care/don't know,I don't care/don't know,I don't care/don't know,,I don't care/don't know,,,I don't care/don't know
"Mar 31, 2023 12:13:48 am",Know about them,I don't need this,I don't care/don't know,I don't need this,I need this,I don't need this,I don't need this,I need this,I don't need this,I don't care/don't know,I need this,I need this,I don't need this,,I need this,I need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I need this
"Mar 31, 2023 12:16:05 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 12:18:30 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 12:20:39 am",Know about them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 31, 2023 12:34:29 am",Have used them,I need this,I don't need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I need this,I don't need this,I need this,I don't care/don't know,I don't need this
"Mar 31, 2023 12:43:32 am",Have used them,,,,,,,I need this,,,I need this,I don't need this,I don't need this,,,,,,I don't care/don't know,,,
"Mar 31, 2023 12:44:31 am",Have used them,I don't care/don't know,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't need this,I need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I need this,I need this,I don't need this,I don't care/don't know,I need this,I need this
"Mar 31, 2023 12:47:46 am",Have used them,I need this,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know
"Mar 31, 2023 12:57:30 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 1:07:34 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 1:08:38 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 1:13:05 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 1:14:58 am",Have used them,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I need this
"Mar 31, 2023 1:20:26 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this
"Mar 31, 2023 1:25:54 am",Have used them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this
"Mar 31, 2023 1:29:19 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 1:36:01 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 1:41:01 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 1:46:51 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 2:00:13 am",Have used them,I need this,I don't care/don't know,,I don't care/don't know,I don't care/don't know,,I need this,I need this,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,,,I need this,I need this
"Mar 31, 2023 2:06:57 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 2:08:03 am",Have used them,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 31, 2023 2:10:28 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 2:11:28 am",Have used them,,I don't care/don't know,I need this,I need this,,,,,,,,I don't care/don't know,,,,,,,I don't care/don't know,,I need this
"Mar 31, 2023 2:14:38 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 2:19:12 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know
"Mar 31, 2023 2:23:45 am",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I need this
"Mar 31, 2023 2:26:22 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 2:30:55 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know
"Mar 31, 2023 2:31:52 am",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 31, 2023 2:38:23 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 2:45:18 am",Have used them,I need this,I need this,I need this,,I need this,,I need this,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this
"Mar 31, 2023 2:58:43 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 2:59:05 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:01:11 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:01:51 am",Have used them,I need this,I don't need this,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I need this,I don't need this,I don't care/don't know,I don't need this,I need this,I need this,I need this,I don't care/don't know,I need this,I don't need this,I don't need this,I need this,I need this,I need this
"Mar 31, 2023 3:02:04 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:03:30 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't care/don't know
"Mar 31, 2023 3:06:04 am",Have used them,I need this,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know
"Mar 31, 2023 3:25:10 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:35:54 am",,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:36:52 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:41:40 am",Know about them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:41:56 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 3:48:02 am",Have used them,,,,,I don't care/don't know,,I need this,I don't need this,I don't need this,,,I need this,,I don't need this,,,,,,,
"Mar 31, 2023 3:59:28 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:02:14 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:03:30 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:09:33 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:10:59 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:13:13 am",Have used them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 31, 2023 4:14:13 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:19:38 am",Know about them,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this,I don't need this,I don't need this,I don't need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't care/don't know,I don't need this,I don't care/don't know,I don't need this
"Mar 31, 2023 4:19:55 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:26:24 am",Know about them,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this
"Mar 31, 2023 4:35:41 am",Have used them,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I need this,I don't need this,I don't need this
"Mar 31, 2023 4:41:18 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:42:25 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:43:32 am",Have used them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:47:35 am",Have used them,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this,I don't need this
"Mar 31, 2023 4:52:04 am",Have used them,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I need this,I need this,I don't care/don't know,I don't care/don't know,I don't care/don't know,I need this,I don't care/don't know,I need this,I don't care/don't know,I need this
"Mar 31, 2023 4:53:26 am",Have used them,I need this,,,,,I need this,,,,,,,,,,,I need this,,I need this,,I need this
"Mar 31, 2023 4:55:57 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:58:17 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 4:59:22 am",,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 5:01:24 am",Have used them,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I need this,I need this,I need this,I need this,I don't need this,I don't need this,I need this,I need this,I need this,I don't need this,I need this,I need this,I need this,I don't need this
"Mar 31, 2023 5:58:20 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 7:10:20 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2023 9:25:37 am",Never heard of them,,,,,,,,,,,,,,,,,,,,,
